createdAt,Luftdruck,Temperatur,UV-Intensität,rel. Luftfeuchte
2024-05-21 20:34:02.165000+00:00,,16.11,0.0,88.84
2024-05-21 20:35:02.259000+00:00,994.44,16.02,0.0,89.39
2024-05-21 20:36:02.300000+00:00,994.43,16.0,0.0,
2024-05-21 20:37:02.483000+00:00,,16.07,0.0,89.28
2024-05-21 20:38:02.553000+00:00,,,0.0,
2024-05-21 20:39:02.738000+00:00,,,0.0,
2024-05-21 20:40:02.835000+00:00,,,0.0,
2024-05-21 20:41:02.888000+00:00,,,0.0,88.88
2024-05-21 20:42:03.002000+00:00,,16.0,0.0,89.18
2024-05-21 20:43:03.147000+00:00,,,0.0,89.08
2024-05-21 20:44:03.327000+00:00,,16.02,0.0,89.18
2024-05-21 20:45:03.388000+00:00,994.36,,0.0,89.28
2024-05-21 20:46:03.559000+00:00,,15.93,0.0,89.08
2024-05-21 20:47:03.618000+00:00,,15.89,0.0,89.18
2024-05-21 20:48:03.835000+00:00,,15.89,0.0,89.39
2024-05-21 20:49:03.888000+00:00,994.36,15.89,0.0,89.59
2024-05-21 20:50:04.041000+00:00,994.36,15.94,0.0,89.08
2024-05-21 20:51:04.133000+00:00,994.36,15.9,0.0,89.18
2024-05-21 20:52:04.269000+00:00,994.36,15.9,0.0,89.08
2024-05-21 20:53:04.381000+00:00,994.36,15.89,0.0,89.18
2024-05-21 20:54:04.453000+00:00,994.36,15.86,0.0,89.18
2024-05-21 20:55:04.645000+00:00,994.36,15.93,0.0,88.98
2024-05-21 20:56:04.686000+00:00,994.35,15.96,0.0,88.78
2024-05-21 20:57:04.859000+00:00,994.35,16.0,0.0,88.78
2024-05-21 20:58:05.004000+00:00,994.36,15.97,0.0,88.57
2024-05-21 20:59:05.073000+00:00,994.36,15.94,0.0,88.57
2024-05-21 21:00:05.244000+00:00,994.36,15.9,0.0,88.57
2024-05-21 21:01:05.290000+00:00,994.37,15.94,0.0,88.57
2024-05-21 21:02:05.411000+00:00,994.38,16.05,0.0,88.17
2024-05-21 21:03:05.651000+00:00,994.39,16.09,0.0,87.87
2024-05-21 21:04:05.674000+00:00,994.4,16.0,0.0,87.97
2024-05-21 21:05:05.765000+00:00,994.4,15.96,0.0,88.27
2024-05-21 21:06:05.874000+00:00,994.4,15.9,0.0,88.57
2024-05-21 21:07:06.765000+00:00,994.39,15.93,0.0,88.68
2024-05-21 21:08:06.098000+00:00,994.38,16.02,0.0,88.27
2024-05-21 21:09:06.164000+00:00,994.39,16.07,0.0,87.97
2024-05-21 21:10:06.289000+00:00,994.38,16.11,0.0,87.66
2024-05-21 21:11:06.525000+00:00,994.38,16.04,0.0,88.07
2024-05-21 21:12:06.615000+00:00,994.37,16.0,0.0,88.17
2024-05-21 21:13:06.644000+00:00,994.36,15.87,0.0,88.48
2024-05-21 21:14:06.778000+00:00,,15.93,0.0,88.37
2024-05-21 21:15:06.929000+00:00,,15.9,0.0,88.37
2024-05-21 21:16:07.079000+00:00,,16.0,0.0,88.07
2024-05-21 21:17:07.294000+00:00,994.37,16.0,0.0,87.87
2024-05-21 21:18:07.394000+00:00,994.37,16.04,0.0,87.66
2024-05-21 21:19:07.522000+00:00,994.37,16.07,0.0,87.26
2024-05-21 21:20:07.604000+00:00,994.38,15.96,0.0,87.46
2024-05-21 21:21:07.771000+00:00,994.38,15.84,0.0,88.01
2024-05-21 21:22:07.835000+00:00,994.38,15.74,0.0,88.51
2024-05-21 21:23:08.058000+00:00,994.37,15.78,0.0,88.51
2024-05-21 21:24:08.146000+00:00,994.38,15.87,0.0,88.31
2024-05-21 21:25:08.257000+00:00,994.38,15.97,0.0,87.77
2024-05-21 21:26:08.343000+00:00,994.37,16.01,0.0,87.46
2024-05-21 21:27:08.485000+00:00,994.37,15.94,0.0,87.36
2024-05-21 21:28:08.637000+00:00,994.37,15.93,0.0,87.36
2024-05-21 21:29:08.722000+00:00,994.37,15.84,0.0,87.3
2024-05-21 21:30:08.824000+00:00,994.37,15.69,0.0,
2024-05-21 21:31:08.887000+00:00,994.39,15.75,0.0,
2024-05-21 21:32:09.141000+00:00,994.39,15.86,0.0,
2024-05-21 21:33:09.177000+00:00,994.39,15.97,0.0,86.96
2024-05-21 21:34:09.240000+00:00,994.39,15.97,0.0,86.76
2024-05-21 21:35:09.392000+00:00,994.4,16.01,0.0,86.55
2024-05-21 21:36:09.437000+00:00,994.41,16.0,0.0,86.55
2024-05-21 21:37:09.603000+00:00,994.41,16.0,0.0,86.65
2024-05-21 21:38:09.667000+00:00,994.42,15.94,0.0,86.85
2024-05-21 21:39:09.814000+00:00,,15.84,0.0,86.69
2024-05-21 21:40:09.947000+00:00,994.42,,0.0,86.9
2024-05-21 21:41:10.178000+00:00,994.43,,0.0,87.2
2024-05-21 21:42:10.287000+00:00,994.43,,0.0,87.2
2024-05-21 21:43:10.330000+00:00,994.42,15.92,0.0,86.96
2024-05-21 21:44:10.475000+00:00,994.41,15.92,0.0,86.85
2024-05-21 21:45:10.629000+00:00,994.39,15.9,0.0,86.85
2024-05-21 21:46:10.689000+00:00,994.4,15.93,0.0,86.76
2024-05-21 21:47:10.866000+00:00,994.4,15.97,0.0,86.55
2024-05-21 21:48:11.072000+00:00,994.41,15.84,0.0,
2024-05-21 21:49:11.064000+00:00,,,0.0,
2024-05-21 21:50:11.228000+00:00,,,0.0,
2024-05-21 21:51:11.284000+00:00,,15.9,0.0,86.65
2024-05-21 21:52:11.427000+00:00,,15.93,0.0,86.55
2024-05-21 21:53:11.594000+00:00,,15.93,0.0,86.25
2024-05-21 21:54:11.655000+00:00,,15.92,0.0,86.45
2024-05-21 21:55:11.817000+00:00,,15.93,0.0,86.25
2024-05-21 21:56:11.878000+00:00,994.44,15.96,0.0,86.15
2024-05-21 21:57:12.036000+00:00,994.46,15.97,0.0,85.74
2024-05-21 21:58:12.143000+00:00,994.45,15.93,0.0,86.15
2024-05-21 21:59:12.391000+00:00,994.45,15.84,0.0,86.08
2024-05-21 22:00:12.375000+00:00,994.45,15.8,0.0,
2024-05-21 22:01:12.573000+00:00,994.45,15.82,0.0,86.39
2024-05-21 22:02:12.634000+00:00,,15.92,0.0,86.15
2024-05-21 22:03:12.825000+00:00,,15.96,0.0,85.74
2024-05-21 22:04:12.883000+00:00,,15.9,0.0,85.94
2024-05-21 22:05:12.968000+00:00,,15.97,0.0,85.74
2024-05-21 22:06:13.024000+00:00,,15.9,0.0,85.64
2024-05-21 22:07:13.164000+00:00,,15.92,0.0,85.84
2024-05-21 22:08:13.347000+00:00,994.52,15.96,0.0,85.54
2024-05-21 22:09:13.396000+00:00,994.53,15.96,0.0,85.54
2024-05-21 22:10:13.558000+00:00,994.54,,0.0,85.54
2024-05-21 22:11:14.317000+00:00,994.55,,0.0,
2024-05-21 22:12:13.789000+00:00,994.56,15.82,0.0,85.99
2024-05-21 22:13:13.976000+00:00,994.56,15.87,0.0,85.94
2024-05-21 22:14:13.980000+00:00,994.56,15.75,0.0,85.99
2024-05-21 22:15:14.050000+00:00,994.56,15.64,0.0,86.73
2024-05-21 22:16:14.290000+00:00,994.55,15.54,0.0,87.34
2024-05-21 22:17:14.358000+00:00,,15.56,0.0,87.34
2024-05-21 22:18:14.658000+00:00,,15.64,0.0,87.14
2024-05-21 22:19:14.581000+00:00,,15.68,0.0,86.69
2024-05-21 22:20:14.752000+00:00,,15.72,0.0,86.29
2024-05-21 22:21:14.884000+00:00,,15.65,0.0,86.59
2024-05-21 22:22:15.013000+00:00,,15.72,0.0,86.69
2024-05-21 22:23:15.103000+00:00,,15.75,0.0,86.19
2024-05-21 22:24:15.186000+00:00,994.6,15.76,0.0,86.39
2024-05-21 22:25:15.298000+00:00,994.63,15.78,0.0,86.29
2024-05-21 22:26:15.393000+00:00,994.62,15.69,0.0,86.49
2024-05-21 22:27:15.493000+00:00,994.61,15.59,0.0,86.73
2024-05-21 22:28:15.595000+00:00,994.61,15.54,0.0,86.94
2024-05-21 22:29:15.620000+00:00,994.62,15.51,0.0,86.83
2024-05-21 22:30:15.784000+00:00,994.63,15.47,0.0,87.14
2024-05-21 22:31:15.906000+00:00,994.62,15.5,0.0,87.24
2024-05-21 22:32:15.984000+00:00,994.65,15.59,0.0,87.04
2024-05-21 22:33:16.101000+00:00,994.63,15.64,0.0,86.69
2024-05-21 22:34:16.269000+00:00,994.62,15.59,0.0,86.94
2024-05-21 22:35:16.245000+00:00,994.62,15.68,0.0,86.59
2024-05-21 22:36:16.303000+00:00,994.61,15.71,0.0,86.39
2024-05-21 22:37:16.493000+00:00,994.62,15.71,0.0,86.19
2024-05-21 22:38:16.532000+00:00,994.62,15.74,0.0,86.08
2024-05-21 22:39:16.670000+00:00,994.63,15.84,0.0,85.58
2024-05-21 22:40:16.900000+00:00,994.63,15.83,0.0,85.27
2024-05-21 22:41:16.951000+00:00,,15.84,0.0,85.17
2024-05-21 22:42:17.089000+00:00,,,0.0,
2024-05-21 22:43:17.315000+00:00,,,0.0,
2024-05-21 22:44:17.371000+00:00,,,0.0,
2024-05-21 22:45:17.597000+00:00,,,0.0,
2024-05-21 22:46:17.675000+00:00,,,0.0,
2024-05-21 22:47:17.856000+00:00,,15.6,0.0,
2024-05-21 22:48:18.900000+00:00,994.69,15.5,0.0,86.43
2024-05-21 22:49:18.849000+00:00,994.71,15.46,0.0,86.83
2024-05-21 22:50:18.167000+00:00,994.73,15.49,0.0,86.73
2024-05-21 22:51:18.240000+00:00,994.72,15.53,0.0,86.73
2024-05-21 22:52:18.392000+00:00,994.71,15.53,0.0,86.73
2024-05-21 22:53:18.513000+00:00,994.72,15.65,0.0,86.29
2024-05-21 22:54:18.688000+00:00,994.72,15.57,0.0,86.22
2024-05-21 22:55:18.834000+00:00,994.72,15.47,0.0,86.73
2024-05-21 22:56:18.941000+00:00,994.72,15.47,0.0,86.83
2024-05-21 22:57:18.969000+00:00,,15.51,0.0,86.53
2024-05-21 22:58:27.633000+00:00,,15.46,0.0,
2024-05-21 22:59:19.196000+00:00,,15.53,0.0,
2024-05-21 23:00:19.356000+00:00,994.72,15.67,0.0,86.08
2024-05-21 23:01:19.431000+00:00,994.72,,0.0,85.68
2024-05-21 23:02:19.633000+00:00,994.74,,0.0,85.38
2024-05-21 23:03:19.828000+00:00,994.74,,0.0,85.38
2024-05-21 23:04:19.824000+00:00,994.73,,0.0,85.58
2024-05-21 23:05:19.870000+00:00,994.76,,0.0,
2024-05-21 23:06:19.997000+00:00,994.74,15.6,0.0,86.13
2024-05-21 23:07:20.177000+00:00,,15.56,0.0,86.13
2024-05-21 23:08:20.305000+00:00,994.76,15.53,0.0,
2024-05-21 23:09:20.379000+00:00,,15.57,0.0,
2024-05-21 23:10:20.553000+00:00,,,0.0,85.82
2024-05-21 23:11:20.684000+00:00,,,0.0,85.72
2024-05-21 23:12:20.786000+00:00,,15.49,0.0,85.93
2024-05-21 23:13:20.869000+00:00,994.77,15.5,0.0,
2024-05-21 23:14:20.945000+00:00,994.78,15.57,0.0,85.72
2024-05-21 23:15:21.818000+00:00,994.8,15.5,0.0,85.72
2024-05-21 23:16:21.298000+00:00,994.8,15.54,0.0,85.82
2024-05-21 23:17:21.574000+00:00,994.79,15.47,0.0,85.62
2024-05-21 23:18:22.318000+00:00,994.8,15.47,0.0,86.02
2024-05-21 23:19:21.664000+00:00,994.79,15.5,0.0,85.72
2024-05-21 23:20:21.784000+00:00,994.79,15.54,0.0,85.82
2024-05-21 23:21:21.839000+00:00,994.8,15.53,0.0,85.52
2024-05-21 23:22:22+00:00,,15.57,0.0,
2024-05-21 23:23:22.187000+00:00,,15.53,0.0,
2024-05-21 23:24:22.261000+00:00,,15.41,0.0,85.82
2024-05-21 23:25:22.367000+00:00,,15.41,0.0,85.72
2024-05-21 23:26:22.386000+00:00,,15.46,0.0,85.82
2024-05-21 23:27:22.585000+00:00,,15.43,0.0,85.56
2024-05-21 23:28:22.683000+00:00,,15.32,0.0,85.86
2024-05-21 23:29:22.730000+00:00,,15.41,0.0,85.82
2024-05-21 23:30:22.894000+00:00,,,0.0,85.21
2024-05-21 23:31:22.978000+00:00,,15.46,0.0,85.31
2024-05-21 23:32:23.093000+00:00,,15.36,0.0,85.56
2024-05-21 23:33:23.309000+00:00,994.9,15.29,0.0,85.76
2024-05-21 23:34:23.340000+00:00,994.9,15.32,0.0,85.86
2024-05-21 23:35:23.417000+00:00,994.9,15.32,0.0,85.86
2024-05-21 23:36:23.492000+00:00,994.9,15.32,0.0,85.76
2024-05-21 23:37:23.633000+00:00,994.89,15.28,0.0,85.96
2024-05-21 23:38:23.694000+00:00,994.89,15.39,0.0,85.76
2024-05-21 23:39:23.845000+00:00,994.9,,0.0,85.31
2024-05-21 23:40:23.961000+00:00,994.9,15.36,0.0,85.25
2024-05-21 23:41:24.010000+00:00,994.9,15.29,0.0,85.56
2024-05-21 23:42:24.138000+00:00,994.9,15.21,0.0,85.76
2024-05-21 23:43:24.314000+00:00,994.89,,0.0,85.96
2024-05-21 23:44:24.448000+00:00,994.88,,0.0,86.1
2024-05-21 23:45:24.578000+00:00,994.86,,0.0,
2024-05-21 23:46:24.740000+00:00,994.84,15.27,0.0,
2024-05-21 23:47:24.926000+00:00,994.85,15.28,0.0,
2024-05-21 23:48:27.350000+00:00,994.84,15.29,0.0,
2024-05-21 23:49:25.112000+00:00,994.85,15.21,0.0,
2024-05-21 23:50:25.134000+00:00,994.87,15.31,0.0,85.56
2024-05-21 23:51:25.268000+00:00,994.89,15.35,0.0,85.25
2024-05-21 23:52:25.458000+00:00,994.88,15.32,0.0,
2024-05-21 23:53:25.555000+00:00,994.89,15.32,0.0,85.05
2024-05-21 23:54:25.694000+00:00,994.89,,0.0,
2024-05-21 23:55:25.894000+00:00,994.9,,0.0,
2024-05-21 23:56:25.930000+00:00,994.88,,0.0,
2024-05-21 23:57:26.126000+00:00,994.87,,0.0,
2024-05-21 23:58:26.237000+00:00,994.88,15.38,0.0,
2024-05-21 23:59:26.291000+00:00,994.87,15.46,0.0,84.5
2024-05-22 00:00:26.423000+00:00,994.86,15.39,0.0,84.75
2024-05-22 00:01:26.538000+00:00,994.86,15.5,0.0,84.41
2024-05-22 00:02:26.582000+00:00,994.87,15.47,0.0,84.3
2024-05-22 00:03:26.721000+00:00,994.87,15.43,0.0,84.41
2024-05-22 00:04:26.989000+00:00,994.9,15.41,0.0,84.61
2024-05-22 00:05:27.105000+00:00,994.89,15.41,0.0,84.61
2024-05-22 00:06:27.053000+00:00,994.92,15.47,0.0,84.61
2024-05-22 00:07:27.235000+00:00,994.91,15.5,0.0,
2024-05-22 00:08:27.278000+00:00,994.91,,0.0,
2024-05-22 00:09:27.417000+00:00,,15.47,0.0,
2024-05-22 00:10:27.652000+00:00,,15.41,0.0,
2024-05-22 00:11:27.783000+00:00,994.94,15.35,0.0,85.05
2024-05-22 00:12:27.780000+00:00,994.94,15.34,0.0,85.15
2024-05-22 00:13:27.907000+00:00,994.95,15.32,0.0,85.25
2024-05-22 00:14:27.969000+00:00,,15.31,0.0,85.25
2024-05-22 00:15:28.046000+00:00,994.94,15.29,0.0,85.36
2024-05-22 00:16:28.882000+00:00,994.97,15.27,0.0,85.56
2024-05-22 00:17:28.316000+00:00,994.97,15.28,0.0,85.66
2024-05-22 00:18:28.317000+00:00,994.97,15.29,0.0,85.66
2024-05-22 00:19:28.406000+00:00,994.96,15.39,0.0,85.31
2024-05-22 00:20:28.549000+00:00,994.97,15.41,0.0,85.15
2024-05-22 00:21:28.666000+00:00,994.98,15.39,0.0,
2024-05-22 00:22:28.732000+00:00,994.98,15.38,0.0,
2024-05-22 00:23:28.865000+00:00,994.97,,0.0,
2024-05-22 00:24:29.004000+00:00,994.97,15.31,0.0,
2024-05-22 00:25:29.217000+00:00,994.97,15.29,0.0,
2024-05-22 00:26:29.266000+00:00,994.98,15.25,0.0,85.96
2024-05-22 00:27:29.405000+00:00,995.01,15.21,0.0,85.96
2024-05-22 00:28:29.635000+00:00,,15.23,0.0,85.96
2024-05-22 00:29:29.643000+00:00,,15.23,0.0,85.96
2024-05-22 00:30:29.834000+00:00,,15.25,0.0,85.86
2024-05-22 00:31:29.949000+00:00,,15.25,0.0,85.96
2024-05-22 00:32:30.078000+00:00,,15.34,0.0,85.76
2024-05-22 00:33:30.196000+00:00,,,0.0,85.56
2024-05-22 00:34:30.366000+00:00,,,0.0,
2024-05-22 00:35:30.344000+00:00,,,0.0,
2024-05-22 00:36:30.475000+00:00,995.08,,0.0,85.86
2024-05-22 00:37:30.638000+00:00,995.09,15.25,0.0,
2024-05-22 00:38:30.763000+00:00,995.09,15.2,0.0,85.96
2024-05-22 00:39:30.976000+00:00,995.09,15.19,0.0,85.96
2024-05-22 00:40:31.088000+00:00,995.09,15.17,0.0,86.0
2024-05-22 00:41:31.200000+00:00,995.08,15.17,0.0,86.21
2024-05-22 00:42:31.331000+00:00,995.09,15.13,0.0,86.21
2024-05-22 00:43:31.507000+00:00,995.1,15.14,0.0,86.21
2024-05-22 00:44:31.527000+00:00,995.1,15.17,0.0,86.21
2024-05-22 00:45:31.705000+00:00,995.1,15.21,0.0,85.96
2024-05-22 00:46:31.814000+00:00,,,0.0,85.86
2024-05-22 00:47:31.986000+00:00,995.1,15.17,0.0,86.1
2024-05-22 00:48:31.961000+00:00,995.09,15.14,0.0,
2024-05-22 00:49:32.107000+00:00,995.08,15.16,0.0,86.1
2024-05-22 00:50:32.241000+00:00,995.07,15.13,0.0,
2024-05-22 00:51:32.338000+00:00,995.07,15.14,0.0,
2024-05-22 00:52:32.427000+00:00,995.08,15.21,0.0,85.76
2024-05-22 00:53:32.484000+00:00,995.07,15.19,0.0,85.6
2024-05-22 00:54:32.549000+00:00,995.06,15.19,0.0,85.46
2024-05-22 00:55:32.717000+00:00,995.06,15.17,0.0,85.6
2024-05-22 00:56:32.878000+00:00,995.04,15.17,0.0,85.8
2024-05-22 00:57:32.959000+00:00,995.04,15.17,0.0,85.7
2024-05-22 00:58:33.044000+00:00,,15.11,0.0,85.9
2024-05-22 00:59:33.097000+00:00,,15.1,0.0,85.8
2024-05-22 01:00:33.282000+00:00,995.06,15.13,0.0,85.8
2024-05-22 01:01:33.375000+00:00,995.07,15.11,0.0,85.8
2024-05-22 01:02:33.503000+00:00,995.08,15.1,0.0,
2024-05-22 01:03:33.665000+00:00,995.08,15.17,0.0,85.6
2024-05-22 01:04:33.738000+00:00,995.09,15.13,0.0,85.7
2024-05-22 01:05:33.766000+00:00,995.09,15.09,0.0,85.7
2024-05-22 01:06:33.973000+00:00,995.09,15.1,0.0,85.9
2024-05-22 01:07:34.134000+00:00,995.08,,0.0,85.56
2024-05-22 01:08:34.163000+00:00,995.08,,0.0,85.19
2024-05-22 01:09:34.225000+00:00,995.07,15.13,0.0,85.3
2024-05-22 01:10:34.470000+00:00,995.06,15.11,0.0,85.39
2024-05-22 01:11:34.531000+00:00,995.06,15.13,0.0,85.19
2024-05-22 01:12:34.640000+00:00,,15.06,0.0,85.39
2024-05-22 01:13:34.806000+00:00,995.08,15.09,0.0,85.5
2024-05-22 01:14:34.861000+00:00,995.08,15.06,0.0,85.6
2024-05-22 01:15:35.018000+00:00,,15.03,0.0,85.6
2024-05-22 01:16:35.221000+00:00,,,0.0,
2024-05-22 01:17:35.291000+00:00,,,0.0,85.7
2024-05-22 01:18:35.383000+00:00,,15.02,0.0,85.5
2024-05-22 01:19:35.469000+00:00,995.14,15.09,0.0,85.3
2024-05-22 01:20:35.513000+00:00,995.14,15.07,0.0,85.3
2024-05-22 01:21:35.646000+00:00,,15.09,0.0,85.09
2024-05-22 01:22:35.814000+00:00,,15.07,0.0,84.99
2024-05-22 01:23:35.916000+00:00,,15.06,0.0,85.09
2024-05-22 01:24:36.096000+00:00,995.16,15.06,0.0,85.19
2024-05-22 01:25:36.266000+00:00,,15.03,0.0,85.3
2024-05-22 01:26:36.394000+00:00,,,0.0,85.09
2024-05-22 01:27:36.443000+00:00,995.16,,0.0,
2024-05-22 01:28:36.618000+00:00,,15.1,0.0,84.89
2024-05-22 01:29:36.723000+00:00,995.16,15.07,0.0,84.78
2024-05-22 01:30:36.884000+00:00,,15.13,0.0,84.58
2024-05-22 01:31:37.015000+00:00,995.16,15.11,0.0,84.58
2024-05-22 01:32:37.147000+00:00,,15.03,0.0,84.78
2024-05-22 01:33:37.225000+00:00,995.16,15.07,0.0,
2024-05-22 01:34:37.332000+00:00,995.16,15.13,0.0,84.48
2024-05-22 01:35:37.855000+00:00,995.16,15.1,0.0,84.18
2024-05-22 01:36:38.356000+00:00,995.16,15.11,0.0,84.18
2024-05-22 01:37:37.639000+00:00,995.17,15.11,0.0,
2024-05-22 01:38:37.647000+00:00,995.17,15.07,0.0,84.28
2024-05-22 01:39:37.805000+00:00,995.17,15.1,0.0,84.38
2024-05-22 01:40:37.880000+00:00,995.16,15.1,0.0,84.18
2024-05-22 01:41:37.978000+00:00,995.15,15.1,0.0,83.98
2024-05-22 01:42:38.122000+00:00,995.16,15.03,0.0,
2024-05-22 01:43:38.304000+00:00,995.17,,0.0,
2024-05-22 01:44:38.352000+00:00,,,0.0,
2024-05-22 01:45:38.494000+00:00,,15.06,0.0,
2024-05-22 01:46:38.716000+00:00,,,0.0,84.08
2024-05-22 01:47:38.813000+00:00,,15.09,0.0,84.08
2024-05-22 01:48:38.841000+00:00,,15.09,0.0,84.08
2024-05-22 01:49:39.064000+00:00,995.2,15.07,0.0,84.08
2024-05-22 01:50:39.097000+00:00,995.22,,0.0,84.28
2024-05-22 01:51:39.266000+00:00,995.24,15.06,0.0,84.18
2024-05-22 01:52:39.364000+00:00,995.24,15.06,0.0,84.38
2024-05-22 01:53:39.409000+00:00,,15.06,0.0,84.08
2024-05-22 01:54:39.528000+00:00,995.26,15.07,0.0,84.08
2024-05-22 01:55:39.664000+00:00,995.25,15.02,0.0,84.08
2024-05-22 01:56:39.861000+00:00,995.26,15.09,0.0,
2024-05-22 01:57:39.923000+00:00,,15.07,0.0,84.08
2024-05-22 01:58:40.088000+00:00,,15.07,0.0,84.08
2024-05-22 01:59:40.237000+00:00,,15.06,0.0,84.08
2024-05-22 02:00:40.460000+00:00,,15.07,0.0,84.28
2024-05-22 02:01:40.445000+00:00,995.3,15.02,0.0,
2024-05-22 02:02:41.416000+00:00,995.3,,0.0,84.38
2024-05-22 02:03:40.706000+00:00,995.31,,0.0,
2024-05-22 02:04:41.029000+00:00,995.34,,0.0,
2024-05-22 02:05:40.999000+00:00,995.32,,0.0,
2024-05-22 02:06:41.071000+00:00,995.33,,0.0,
2024-05-22 02:07:41.200000+00:00,995.31,,0.0,
2024-05-22 02:08:41.236000+00:00,995.32,14.92,0.0,
2024-05-22 02:09:41.371000+00:00,,14.91,0.0,84.83
2024-05-22 02:10:41.550000+00:00,,14.88,0.0,84.93
2024-05-22 02:11:41.627000+00:00,995.31,14.86,0.0,85.03
2024-05-22 02:12:41.714000+00:00,995.32,14.89,0.0,84.93
2024-05-22 02:13:41.869000+00:00,995.3,14.86,0.0,85.03
2024-05-22 02:14:42.364000+00:00,995.32,14.89,0.0,85.03
2024-05-22 02:15:41.990000+00:00,995.3,14.89,0.0,84.83
2024-05-22 02:16:42.132000+00:00,995.29,14.84,0.0,85.13
2024-05-22 02:17:42.359000+00:00,995.3,14.86,0.0,85.03
2024-05-22 02:18:42.404000+00:00,995.29,14.86,0.0,84.93
2024-05-22 02:19:42.493000+00:00,995.3,14.91,0.0,84.93
2024-05-22 02:20:42.594000+00:00,995.31,14.86,0.0,85.03
2024-05-22 02:21:42.694000+00:00,995.3,14.86,0.0,85.13
2024-05-22 02:22:42.860000+00:00,995.3,14.88,0.0,85.13
2024-05-22 02:23:42.936000+00:00,995.28,14.96,0.0,84.83
2024-05-22 02:24:42.964000+00:00,995.29,14.98,0.0,84.72
2024-05-22 02:25:43.117000+00:00,,14.92,0.0,84.83
2024-05-22 02:26:43.874000+00:00,,14.89,0.0,85.03
2024-05-22 02:27:43.372000+00:00,,14.86,0.0,85.03
2024-05-22 02:28:43.476000+00:00,,14.81,0.0,85.13
2024-05-22 02:29:43.554000+00:00,,,0.0,
2024-05-22 02:30:43.622000+00:00,,14.88,0.0,84.93
2024-05-22 02:31:43.820000+00:00,,,0.0,84.93
2024-05-22 02:32:43.958000+00:00,995.37,14.91,0.0,
2024-05-22 02:33:44.026000+00:00,995.36,14.94,0.0,84.72
2024-05-22 02:34:44.130000+00:00,995.38,14.89,0.0,84.72
2024-05-22 02:35:44.159000+00:00,995.38,14.95,0.0,84.63
2024-05-22 02:36:44.338000+00:00,995.39,14.96,0.0,84.32
2024-05-22 02:37:44.477000+00:00,995.38,14.91,0.0,84.72
2024-05-22 02:38:44.589000+00:00,995.37,14.86,0.0,84.83
2024-05-22 02:39:44.675000+00:00,995.39,14.91,0.0,84.93
2024-05-22 02:40:44.759000+00:00,995.38,14.98,0.0,84.58
2024-05-22 02:41:44.924000+00:00,995.38,15.03,0.0,84.28
2024-05-22 02:42:44.974000+00:00,995.38,14.98,0.0,84.52
2024-05-22 02:43:45.147000+00:00,995.39,14.95,0.0,84.72
2024-05-22 02:44:45.263000+00:00,995.41,,0.0,84.52
2024-05-22 02:45:45.404000+00:00,995.41,,0.0,
2024-05-22 02:46:45.696000+00:00,995.42,,0.0,
2024-05-22 02:47:45.754000+00:00,995.41,14.88,0.0,
2024-05-22 02:48:45.821000+00:00,995.41,,0.0,84.83
2024-05-22 02:49:46.572000+00:00,995.44,14.86,0.0,84.93
2024-05-22 02:50:46.043000+00:00,995.44,14.84,0.0,
2024-05-22 02:51:46.185000+00:00,995.46,14.84,0.0,84.93
2024-05-22 02:52:46.374000+00:00,,14.8,0.0,85.03
2024-05-22 02:53:46.491000+00:00,,14.77,0.0,85.13
2024-05-22 02:54:46.652000+00:00,,14.78,0.0,85.24
2024-05-22 02:55:46.764000+00:00,995.46,14.81,0.0,85.03
2024-05-22 02:56:46.783000+00:00,995.47,14.73,0.0,85.24
2024-05-22 02:57:46.939000+00:00,995.48,14.8,0.0,85.13
2024-05-22 02:58:47.227000+00:00,995.49,14.8,0.0,85.13
2024-05-22 02:59:47.162000+00:00,995.5,14.78,0.0,
2024-05-22 03:00:47.302000+00:00,995.51,,0.0,
2024-05-22 03:01:47.452000+00:00,995.52,14.78,0.0,
2024-05-22 03:02:47.523000+00:00,,,0.0,
2024-05-22 03:03:47.758000+00:00,,14.83,0.0,
2024-05-22 03:04:47.710000+00:00,,14.84,0.0,84.93
2024-05-22 03:05:47.758000+00:00,,,0.0,84.72
2024-05-22 03:06:47.987000+00:00,,,0.0,
2024-05-22 03:07:48.141000+00:00,,,0.0,84.52
2024-05-22 03:08:48.165000+00:00,,14.89,0.0,84.52
2024-05-22 03:09:48.328000+00:00,995.57,14.88,0.0,84.63
2024-05-22 03:10:48.612000+00:00,995.58,14.86,0.0,84.63
2024-05-22 03:11:48.553000+00:00,995.59,,0.0,84.63
2024-05-22 03:12:48.613000+00:00,995.59,14.89,0.0,84.42
2024-05-22 03:13:48.796000+00:00,995.58,14.86,0.0,84.83
2024-05-22 03:14:48.897000+00:00,995.59,14.86,0.0,84.63
2024-05-22 03:15:48.982000+00:00,995.6,14.84,0.0,84.72
2024-05-22 03:16:49.171000+00:00,995.6,14.86,0.0,84.83
2024-05-22 03:17:49.228000+00:00,995.6,14.84,0.0,84.83
2024-05-22 03:18:49.276000+00:00,995.6,14.83,0.0,84.93
2024-05-22 03:19:49.497000+00:00,995.62,14.86,0.0,84.63
2024-05-22 03:20:49.567000+00:00,995.6,14.88,0.0,84.72
2024-05-22 03:21:49.724000+00:00,995.64,14.84,0.0,84.63
2024-05-22 03:22:49.889000+00:00,995.63,14.77,0.0,84.83
2024-05-22 03:23:50.026000+00:00,995.63,,0.0,84.72
