createdAt,Luftdruck,Temperatur,UV-Intensität,rel. Luftfeuchte
2024-05-19 11:51:21.419000+00:00,,21.42,286.88,53.77
2024-05-19 11:52:21.511000+00:00,,21.37,286.88,53.87
2024-05-19 11:53:21.731000+00:00,,21.65,281.25,52.55
2024-05-19 11:54:21.730000+00:00,998.01,21.82,275.62,53.12
2024-05-19 11:55:21.870000+00:00,997.99,,286.88,51.79
2024-05-19 11:56:22.114000+00:00,998.0,,247.5,
2024-05-19 11:57:22.093000+00:00,,21.92,253.12,51.39
2024-05-19 11:58:22.231000+00:00,998.0,21.8,253.12,51.82
2024-05-19 11:59:22.501000+00:00,998.03,,258.75,
2024-05-19 12:00:22.592000+00:00,997.97,21.53,270.0,52.14
2024-05-19 12:01:22.609000+00:00,997.95,21.44,270.0,52.44
2024-05-19 12:02:22.771000+00:00,997.98,21.34,270.0,52.97
2024-05-19 12:03:22.877000+00:00,997.99,21.37,286.88,53.17
2024-05-19 12:04:22.975000+00:00,998.02,21.58,286.88,52.44
2024-05-19 12:05:23.106000+00:00,997.99,21.65,281.25,52.44
2024-05-19 12:06:23.128000+00:00,997.98,,270.0,52.82
2024-05-19 12:07:23.251000+00:00,997.99,21.74,253.12,52.22
2024-05-19 12:08:23.412000+00:00,997.98,21.5,247.5,52.34
2024-05-19 12:09:23.525000+00:00,997.97,21.43,253.12,52.57
2024-05-19 12:10:23.693000+00:00,997.9,21.19,258.75,53.09
2024-05-19 12:11:23.870000+00:00,997.87,21.29,253.12,53.17
2024-05-19 12:12:23.845000+00:00,,21.46,247.5,53.05
2024-05-19 12:13:23.963000+00:00,,21.34,258.75,53.37
2024-05-19 12:14:24.262000+00:00,,21.07,264.38,54.6
2024-05-19 12:15:24.216000+00:00,997.98,21.07,253.12,55.2
2024-05-19 12:16:24.275000+00:00,997.97,21.07,,55.9
2024-05-19 12:17:24.553000+00:00,,,303.75,
2024-05-19 12:18:24.518000+00:00,997.95,,298.12,
2024-05-19 12:19:24.584000+00:00,997.95,21.35,,
2024-05-19 12:20:24.815000+00:00,997.97,,309.38,
2024-05-19 12:21:24.810000+00:00,997.95,,,
2024-05-19 12:22:24.943000+00:00,997.96,20.97,292.5,56.63
2024-05-19 12:23:25.192000+00:00,997.98,20.62,286.88,57.96
2024-05-19 12:24:25.251000+00:00,998.0,20.76,,57.83
2024-05-19 12:25:25.320000+00:00,997.92,20.91,,57.33
2024-05-19 12:26:25.424000+00:00,997.92,21.1,,56.6
2024-05-19 12:27:25.477000+00:00,997.94,21.09,,56.9
2024-05-19 12:28:25.528000+00:00,997.96,21.1,,57.3
2024-05-19 12:29:25.834000+00:00,997.96,20.94,236.25,57.83
2024-05-19 12:30:25.786000+00:00,997.97,20.99,225.0,57.7
2024-05-19 12:31:25.864000+00:00,997.97,20.98,225.0,57.2
2024-05-19 12:32:26.096000+00:00,997.99,20.58,236.25,57.66
2024-05-19 12:33:26.079000+00:00,997.95,20.72,,57.96
2024-05-19 12:34:26.131000+00:00,997.95,20.82,,
2024-05-19 12:35:26.373000+00:00,997.99,20.7,,57.76
2024-05-19 12:36:26.376000+00:00,,,225.0,
2024-05-19 12:37:26.470000+00:00,,,219.38,
2024-05-19 12:38:26.680000+00:00,,20.43,219.38,
2024-05-19 12:39:26.650000+00:00,,20.48,225.0,58.89
2024-05-19 12:40:26.777000+00:00,,20.58,230.62,
2024-05-19 12:41:27.061000+00:00,997.93,20.38,230.62,59.09
2024-05-19 12:42:27.107000+00:00,997.97,20.31,230.62,59.19
2024-05-19 12:43:27.175000+00:00,997.92,20.2,219.38,59.32
2024-05-19 12:44:27.364000+00:00,997.92,20.02,213.75,60.05
2024-05-19 12:45:27.440000+00:00,997.93,20.17,208.12,59.92
2024-05-19 12:46:27.573000+00:00,997.92,20.57,202.5,59.16
2024-05-19 12:47:27.878000+00:00,997.91,20.47,,58.89
2024-05-19 12:48:28.113000+00:00,997.96,20.43,,59.39
2024-05-19 12:49:28.640000+00:00,997.92,20.29,,59.69
2024-05-19 12:50:28.146000+00:00,997.95,20.23,,59.82
2024-05-19 12:51:28.222000+00:00,997.92,20.13,,60.42
2024-05-19 12:52:28.342000+00:00,997.93,20.39,,
2024-05-19 12:53:28.512000+00:00,,20.33,,
2024-05-19 12:55:28.658000+00:00,,19.58,,
2024-05-19 12:56:28.835000+00:00,,19.31,,62.55
2024-05-19 12:57:28.891000+00:00,,19.26,,
2024-05-19 13:00:29.273000+00:00,,,,63.96
2024-05-19 13:01:29.428000+00:00,998.11,,,64.79
2024-05-19 13:02:29.751000+00:00,998.13,,,66.23
2024-05-19 13:03:29.881000+00:00,998.11,,73.12,67.17
2024-05-19 13:04:29.808000+00:00,998.12,,73.12,66.16
2024-05-19 13:05:29.909000+00:00,998.15,,73.12,64.78
2024-05-19 13:06:29.975000+00:00,998.11,18.1,73.12,63.9
2024-05-19 13:07:30.032000+00:00,998.12,17.96,,64.92
2024-05-19 13:08:30.285000+00:00,998.14,18.02,,65.22
2024-05-19 13:09:30.258000+00:00,998.13,18.03,,65.12
2024-05-19 13:10:30.411000+00:00,,18.08,,65.82
2024-05-19 13:11:30.613000+00:00,,,,65.09
2024-05-19 13:12:30.594000+00:00,,18.02,,65.22
2024-05-19 13:13:30.762000+00:00,,18.03,,65.62
2024-05-19 13:14:30.865000+00:00,,17.89,,66.46
2024-05-19 13:15:30.920000+00:00,,17.84,84.38,67.27
2024-05-19 13:16:31.557000+00:00,,17.9,84.38,67.47
2024-05-19 13:17:31.343000+00:00,998.06,17.96,84.38,67.13
2024-05-19 13:18:31.367000+00:00,998.06,17.86,84.38,
2024-05-19 13:19:31.430000+00:00,998.06,17.78,84.38,
2024-05-19 13:20:31.636000+00:00,998.08,,84.38,
2024-05-19 13:21:31.672000+00:00,998.06,,84.38,
2024-05-19 13:22:31.806000+00:00,998.06,,84.38,
2024-05-19 13:23:32.001000+00:00,,,84.38,
2024-05-19 13:24:32.078000+00:00,,,84.38,
2024-05-19 13:25:32.210000+00:00,,17.48,,
2024-05-19 13:26:32.430000+00:00,,17.34,,72.98
2024-05-19 13:27:32.398000+00:00,,17.37,,73.38
2024-05-19 13:28:32.525000+00:00,,,78.75,73.35
2024-05-19 13:29:32.698000+00:00,,17.38,78.75,73.79
2024-05-19 13:30:32.689000+00:00,,17.3,78.75,74.19
2024-05-19 13:31:32.828000+00:00,997.9,17.18,,74.33
2024-05-19 13:32:33.245000+00:00,997.88,17.07,,74.73
2024-05-19 13:33:33.256000+00:00,997.89,17.3,67.5,73.99
2024-05-19 13:34:33.320000+00:00,997.86,17.41,67.5,73.99
2024-05-19 13:35:33.410000+00:00,997.88,17.36,67.5,74.69
2024-05-19 13:36:33.525000+00:00,997.88,17.25,,75.04
2024-05-19 13:37:33.684000+00:00,997.88,17.15,,75.44
2024-05-19 13:38:33.744000+00:00,997.88,17.07,,
2024-05-19 13:39:33.901000+00:00,997.88,17.06,,
2024-05-19 13:40:33.964000+00:00,997.86,17.08,,
2024-05-19 13:41:34.153000+00:00,997.86,17.3,,74.8
2024-05-19 13:42:34.241000+00:00,997.86,17.23,67.5,74.53
2024-05-19 13:43:34.314000+00:00,997.88,17.19,67.5,74.22
2024-05-19 13:44:34.478000+00:00,997.86,17.14,67.5,73.62
2024-05-19 13:45:34.544000+00:00,,17.19,67.5,73.42
2024-05-19 13:46:34.648000+00:00,997.84,17.21,67.5,73.52
2024-05-19 13:47:34.845000+00:00,,17.23,67.5,73.32
2024-05-19 13:48:34.912000+00:00,,17.31,67.5,
2024-05-19 13:49:34.907000+00:00,,17.43,67.5,72.48
2024-05-19 13:50:35.053000+00:00,,17.33,67.5,
2024-05-19 13:51:35.210000+00:00,,17.28,67.5,72.68
2024-05-19 13:52:35.292000+00:00,,17.16,67.5,
2024-05-19 13:53:35.356000+00:00,,17.08,67.5,71.1
2024-05-19 13:54:35.492000+00:00,,17.22,67.5,71.7
2024-05-19 13:55:35.628000+00:00,997.66,17.21,67.5,71.4
2024-05-19 13:56:35.820000+00:00,997.64,17.26,67.5,71.6
2024-05-19 13:57:35.903000+00:00,997.66,17.33,67.5,71.26
2024-05-19 13:58:35.998000+00:00,997.67,17.26,67.5,70.76
2024-05-19 13:59:36.098000+00:00,997.64,17.14,67.5,
2024-05-19 14:00:36.170000+00:00,997.64,17.04,67.5,
2024-05-19 14:01:36.375000+00:00,997.63,17.04,67.5,71.2
2024-05-19 14:02:36.512000+00:00,997.63,16.96,73.12,72.04
2024-05-19 14:03:36.549000+00:00,,17.0,73.12,71.94
2024-05-19 14:04:36.838000+00:00,,,73.12,71.91
2024-05-19 14:05:36.763000+00:00,,17.34,73.12,71.67
2024-05-19 14:06:36.819000+00:00,997.61,17.3,73.12,72.58
2024-05-19 14:07:36.875000+00:00,997.59,17.38,78.75,72.88
2024-05-19 14:08:37.015000+00:00,997.59,17.55,84.38,72.24
2024-05-19 14:09:37.160000+00:00,997.56,17.37,84.38,71.87
2024-05-19 14:10:37.355000+00:00,997.54,17.19,90.0,72.51
2024-05-19 14:11:37.519000+00:00,997.51,17.19,101.25,72.81
2024-05-19 14:12:37.556000+00:00,997.52,17.34,106.88,72.17
2024-05-19 14:13:37.622000+00:00,997.5,17.58,112.5,71.53
2024-05-19 14:14:37.788000+00:00,997.5,17.55,118.12,71.64
2024-05-19 14:15:37.851000+00:00,,17.48,123.75,71.67
2024-05-19 14:16:37.910000+00:00,,,129.38,71.64
2024-05-19 14:17:41.995000+00:00,,17.59,135.0,70.93
2024-05-19 14:18:38.263000+00:00,,17.63,140.62,70.32
2024-05-19 14:19:38.302000+00:00,,17.79,151.88,70.09
2024-05-19 14:20:38.440000+00:00,997.44,18.0,,70.26
2024-05-19 14:21:38.570000+00:00,997.42,18.11,,69.85
2024-05-19 14:22:38.707000+00:00,997.43,18.26,,
2024-05-19 14:23:38.866000+00:00,997.45,,,
2024-05-19 14:24:38.923000+00:00,997.45,18.63,,
2024-05-19 14:25:39.062000+00:00,997.43,18.57,,67.47
2024-05-19 14:26:39.273000+00:00,997.41,18.63,,
2024-05-19 14:27:39.348000+00:00,997.42,,,
2024-05-19 14:28:39.502000+00:00,997.42,18.75,,
2024-05-19 14:30:39.704000+00:00,,19.14,,66.47
2024-05-19 14:31:39.940000+00:00,,19.43,241.88,65.94
2024-05-19 14:32:40.056000+00:00,,19.48,,65.94
2024-05-19 14:33:40.120000+00:00,,19.44,,66.44
2024-05-19 14:34:40.161000+00:00,,19.4,,66.24
2024-05-19 14:35:40.405000+00:00,,19.41,,65.84
2024-05-19 14:36:40.492000+00:00,997.44,19.47,253.12,
2024-05-19 14:37:40.561000+00:00,997.46,19.74,253.12,
2024-05-19 14:38:40.658000+00:00,997.47,19.69,253.12,
2024-05-19 14:39:40.845000+00:00,997.46,19.87,258.75,65.17
2024-05-19 14:40:40.984000+00:00,997.46,19.76,253.12,64.7
2024-05-19 14:41:41.036000+00:00,997.46,,253.12,
2024-05-19 14:42:41.173000+00:00,997.46,20.01,270.0,65.17
2024-05-19 14:43:41.314000+00:00,997.46,19.99,270.0,64.27
2024-05-19 14:44:41.474000+00:00,997.46,20.17,258.75,63.93
2024-05-19 14:45:41.555000+00:00,997.44,20.14,253.12,63.84
2024-05-19 14:46:41.745000+00:00,997.44,,253.12,63.87
2024-05-19 14:47:41.989000+00:00,997.42,,253.12,64.04
2024-05-19 14:48:42.100000+00:00,,20.28,264.38,63.81
2024-05-19 14:49:42.088000+00:00,,20.39,264.38,
2024-05-19 14:50:42.625000+00:00,,20.36,270.0,
2024-05-19 14:51:46.874000+00:00,997.38,20.32,264.38,
2024-05-19 14:52:43.454000+00:00,997.36,20.33,258.75,
2024-05-19 14:53:42.570000+00:00,997.34,20.23,264.38,64.04
2024-05-19 14:54:42.624000+00:00,997.32,20.16,,64.54
2024-05-19 14:55:42.767000+00:00,997.29,,241.88,
2024-05-19 14:56:42.903000+00:00,997.28,,241.88,65.14
2024-05-19 14:57:43.044000+00:00,997.27,,241.88,65.14
2024-05-19 14:58:43.193000+00:00,997.28,,,65.11
2024-05-19 14:59:43.327000+00:00,997.31,20.48,,64.71
2024-05-19 15:00:43.489000+00:00,997.33,20.55,225.0,64.68
2024-05-19 15:01:43.585000+00:00,997.35,20.66,230.62,64.28
2024-05-19 15:02:43.767000+00:00,997.34,,225.0,64.91
2024-05-19 15:03:43.884000+00:00,997.33,,247.5,64.61
2024-05-19 15:04:43.933000+00:00,997.33,20.7,,64.18
2024-05-19 15:05:44.117000+00:00,997.32,20.69,225.0,64.28
2024-05-19 15:06:44.171000+00:00,997.3,,236.25,64.78
2024-05-19 15:07:44.318000+00:00,997.28,20.72,236.25,
2024-05-19 15:08:44.401000+00:00,997.28,,230.62,64.58
2024-05-19 15:09:44.608000+00:00,997.28,20.84,236.25,
2024-05-19 15:10:44.672000+00:00,997.31,20.91,,
2024-05-19 15:11:45.016000+00:00,997.32,20.8,230.62,64.65
2024-05-19 15:12:44.946000+00:00,997.34,20.84,230.62,65.15
2024-05-19 15:13:47.605000+00:00,997.34,20.95,236.25,64.95
2024-05-19 15:14:45.346000+00:00,997.33,21.04,213.75,64.51
2024-05-19 15:15:45.338000+00:00,997.33,20.85,213.75,65.15
2024-05-19 15:16:45.477000+00:00,997.32,20.82,,65.15
2024-05-19 15:17:45.724000+00:00,997.32,20.87,213.75,65.55
2024-05-19 15:18:45.780000+00:00,997.31,20.99,208.12,65.22
2024-05-19 15:19:45.873000+00:00,997.31,20.92,202.5,65.15
2024-05-19 15:20:45.934000+00:00,997.3,20.99,202.5,65.22
2024-05-19 15:21:46.090000+00:00,997.29,20.99,202.5,
2024-05-19 15:22:46.147000+00:00,997.28,20.89,202.5,
2024-05-19 15:23:46.304000+00:00,,20.91,,
2024-05-19 15:24:46.477000+00:00,,20.88,,
2024-05-19 15:25:46.534000+00:00,,20.77,191.25,
2024-05-19 15:26:46.664000+00:00,,20.67,,
2024-05-19 15:27:46.813000+00:00,997.2,20.67,185.62,63.07
2024-05-19 15:28:46.972000+00:00,,20.64,,62.37
2024-05-19 15:29:47.116000+00:00,,20.61,,61.36
2024-05-19 15:30:47.262000+00:00,997.17,20.54,,
2024-05-19 15:31:47.398000+00:00,997.17,20.5,,
2024-05-19 15:32:47.624000+00:00,997.16,20.52,,
2024-05-19 15:33:47.712000+00:00,997.17,20.42,,
2024-05-19 15:34:47.786000+00:00,997.15,20.43,168.75,
2024-05-19 15:35:47.891000+00:00,997.18,20.38,168.75,62.0
2024-05-19 15:36:48.572000+00:00,997.19,20.38,,61.9
2024-05-19 15:37:48.039000+00:00,997.16,20.38,168.75,62.0
2024-05-19 15:38:48.195000+00:00,997.19,20.33,168.75,62.4
2024-05-19 15:39:48.333000+00:00,997.18,,168.75,
2024-05-19 15:40:48.544000+00:00,997.17,,,
2024-05-19 15:41:48.618000+00:00,997.18,,168.75,
2024-05-19 15:42:48.694000+00:00,997.18,20.33,168.75,
2024-05-19 15:43:48.772000+00:00,,20.29,168.75,62.3
2024-05-19 15:44:48.911000+00:00,,20.24,168.75,62.63
2024-05-19 15:45:49.101000+00:00,,20.28,168.75,62.7
2024-05-19 15:46:50.064000+00:00,,20.31,168.75,62.9
2024-05-19 15:47:49.427000+00:00,,20.28,174.38,63.2
2024-05-19 15:48:49.619000+00:00,,20.38,174.38,62.8
2024-05-19 15:49:49.466000+00:00,,20.28,174.38,62.9
2024-05-19 15:50:49.625000+00:00,,20.29,174.38,
2024-05-19 15:51:49.710000+00:00,997.09,20.26,174.38,62.73
2024-05-19 15:52:49.850000+00:00,997.08,20.2,174.38,62.83
2024-05-19 15:53:50.007000+00:00,997.07,20.24,,
2024-05-19 15:54:50.078000+00:00,997.08,20.33,,62.6
2024-05-19 15:55:50.206000+00:00,,20.33,,62.7
2024-05-19 15:56:50.350000+00:00,997.08,20.28,,62.4
2024-05-19 15:57:50.488000+00:00,997.07,20.26,,62.23
2024-05-19 15:58:50.691000+00:00,997.05,20.31,,62.4
2024-05-19 15:59:50.871000+00:00,997.08,20.42,163.12,62.4
2024-05-19 16:00:50.891000+00:00,997.07,,,62.27
2024-05-19 16:01:50.955000+00:00,997.04,,,62.07
2024-05-19 16:02:51.180000+00:00,997.03,,163.12,
2024-05-19 16:03:51.288000+00:00,997.05,,163.12,62.4
2024-05-19 16:04:51.332000+00:00,997.06,,163.12,
2024-05-19 16:05:51.509000+00:00,997.06,,163.12,
2024-05-19 16:06:51.652000+00:00,997.07,,163.12,62.63
2024-05-19 16:07:51.711000+00:00,997.06,,163.12,
2024-05-19 16:08:51.895000+00:00,997.06,20.06,163.12,
2024-05-19 16:09:51.969000+00:00,997.06,20.02,163.12,62.86
2024-05-19 16:10:52.115000+00:00,997.06,20.05,163.12,63.13
2024-05-19 16:11:52.261000+00:00,997.04,20.14,163.12,63.13
2024-05-19 16:12:52.331000+00:00,997.07,20.03,163.12,63.76
2024-05-19 16:13:52.489000+00:00,997.05,20.03,163.12,63.56
2024-05-19 16:14:52.588000+00:00,997.05,20.03,163.12,63.73
2024-05-19 16:15:52.629000+00:00,997.07,,163.12,63.53
2024-05-19 16:16:52.882000+00:00,997.08,20.03,163.12,63.87
2024-05-19 16:17:52.985000+00:00,997.09,,163.12,63.53
2024-05-19 16:18:53.040000+00:00,,,163.12,63.53
2024-05-19 16:19:53.179000+00:00,,19.98,163.12,63.56
2024-05-19 16:20:55.252000+00:00,,19.87,163.12,63.87
2024-05-19 16:21:53.402000+00:00,,19.88,163.12,
2024-05-19 16:22:53.566000+00:00,,19.87,163.12,63.36
2024-05-19 16:23:53.693000+00:00,997.05,19.78,163.12,63.09
2024-05-19 16:24:53.898000+00:00,997.02,19.8,168.75,62.96
2024-05-19 16:25:53.966000+00:00,997.01,19.81,163.12,62.69
2024-05-19 16:26:54.045000+00:00,997.03,19.78,151.88,62.99
2024-05-19 16:27:54.116000+00:00,997.02,,151.88,63.19
2024-05-19 16:28:54.254000+00:00,997.04,,163.12,63.29
2024-05-19 16:29:54.414000+00:00,997.04,,163.12,63.29
2024-05-19 16:30:54.519000+00:00,997.03,,,62.99
2024-05-19 16:31:54.609000+00:00,997.02,,,62.79
2024-05-19 16:32:55.179000+00:00,997.01,19.88,,62.76
2024-05-19 16:33:54.950000+00:00,997.02,19.98,,62.56
2024-05-19 16:34:54.923000+00:00,997.01,20.11,,62.03
2024-05-19 16:35:55.093000+00:00,997.0,19.94,,62.36
2024-05-19 16:36:55.144000+00:00,997.01,19.94,,62.76
2024-05-19 16:37:55.290000+00:00,997.01,19.98,,62.56
2024-05-19 16:38:55.473000+00:00,997.01,19.88,174.38,62.76
2024-05-19 16:39:55.536000+00:00,997.0,19.92,174.38,62.76
2024-05-19 16:40:56.836000+00:00,,19.86,174.38,
2024-05-19 16:41:55.830000+00:00,,19.98,174.38,
2024-05-19 16:42:56.588000+00:00,,20.05,174.38,62.43
2024-05-19 16:43:55.996000+00:00,,20.05,174.38,62.26
2024-05-19 16:44:56.120000+00:00,,,174.38,
2024-05-19 16:45:56.265000+00:00,,,174.38,
2024-05-19 16:46:56.403000+00:00,,20.18,174.38,62.13
2024-05-19 16:47:56.575000+00:00,996.93,20.17,174.38,62.03
2024-05-19 16:48:56.681000+00:00,996.92,20.33,174.38,61.9
2024-05-19 16:49:56.849000+00:00,996.93,20.18,174.38,62.03
2024-05-19 16:50:56.906000+00:00,996.93,20.23,174.38,62.33
2024-05-19 16:51:57.090000+00:00,996.91,20.33,174.38,61.9
2024-05-19 16:52:57.232000+00:00,,20.29,,61.9
2024-05-19 16:53:57.275000+00:00,996.91,20.35,168.75,61.7
2024-05-19 16:54:57.440000+00:00,996.9,20.38,,61.9
2024-05-19 16:55:57.596000+00:00,996.92,20.51,,61.67
2024-05-19 16:56:57.746000+00:00,996.92,20.38,163.12,61.4
2024-05-19 16:57:57.785000+00:00,996.94,20.28,163.12,
2024-05-19 16:58:57.968000+00:00,996.92,20.29,163.12,
2024-05-19 16:59:58.041000+00:00,996.93,20.29,163.12,
2024-05-19 17:00:58.188000+00:00,996.93,20.18,157.5,61.22
2024-05-19 17:01:58.293000+00:00,996.93,20.18,157.5,61.13
2024-05-19 17:02:58.485000+00:00,996.93,20.18,151.88,
2024-05-19 17:03:59.177000+00:00,996.92,,151.88,61.0
2024-05-19 17:04:58.541000+00:00,996.93,,151.88,60.69
2024-05-19 17:05:58.626000+00:00,996.94,,151.88,60.8
2024-05-19 17:06:58.710000+00:00,996.95,20.33,151.88,60.49
2024-05-19 17:07:58.901000+00:00,996.96,20.2,151.88,61.02
2024-05-19 17:08:59.794000+00:00,996.97,20.16,,61.13
2024-05-19 17:09:59.105000+00:00,996.96,20.13,146.25,60.93
2024-05-19 17:10:59.427000+00:00,996.96,20.23,146.25,60.72
2024-05-19 17:11:59.430000+00:00,996.96,20.18,146.25,60.72
2024-05-19 17:12:59.502000+00:00,996.96,20.21,146.25,60.82
2024-05-19 17:13:59.579000+00:00,996.94,20.23,146.25,60.32
2024-05-19 17:14:59.632000+00:00,996.93,20.23,140.62,60.82
2024-05-19 17:15:59.823000+00:00,996.94,20.16,140.62,60.12
2024-05-19 17:16:59.921000+00:00,996.92,20.08,135.0,60.72
2024-05-19 17:18:00.124000+00:00,,20.13,135.0,60.62
2024-05-19 17:19:00.190000+00:00,,20.02,135.0,60.25
2024-05-19 17:20:00.350000+00:00,,20.03,135.0,60.32
2024-05-19 17:21:02.411000+00:00,,19.98,,60.55
2024-05-19 17:22:00.567000+00:00,,,,60.32
2024-05-19 17:23:00.674000+00:00,,,,60.45
2024-05-19 17:24:00.807000+00:00,,,123.75,
2024-05-19 17:25:01.872000+00:00,997.06,,123.75,
2024-05-19 17:26:01.013000+00:00,,,118.12,
2024-05-19 17:27:01.127000+00:00,997.11,,118.12,
2024-05-19 17:28:01.227000+00:00,997.11,19.83,,
2024-05-19 17:29:01.345000+00:00,997.11,19.74,112.5,60.98
2024-05-19 17:30:01.367000+00:00,997.12,19.73,112.5,61.18
2024-05-19 17:31:01.554000+00:00,997.12,19.68,112.5,
2024-05-19 17:32:01.690000+00:00,997.13,19.65,,61.49
2024-05-19 17:33:01.796000+00:00,997.14,19.74,,61.29
2024-05-19 17:34:01.838000+00:00,997.16,19.8,101.25,61.35
2024-05-19 17:35:02.031000+00:00,997.16,19.73,101.25,61.49
2024-05-19 17:36:02.186000+00:00,997.19,19.73,95.62,61.58
2024-05-19 17:37:02.217000+00:00,,19.61,90.0,61.58
2024-05-19 17:38:02.485000+00:00,,19.56,95.62,61.82
2024-05-19 17:39:02.466000+00:00,,,95.62,61.69
2024-05-19 17:40:03.613000+00:00,,19.58,95.62,61.69
2024-05-19 17:41:03.203000+00:00,,19.61,,61.58
2024-05-19 17:42:02.860000+00:00,997.19,19.5,,62.02
2024-05-19 17:43:03.030000+00:00,997.2,19.43,,
2024-05-19 17:44:03.194000+00:00,997.21,19.33,,62.42
2024-05-19 17:45:03.271000+00:00,997.22,,73.12,62.52
2024-05-19 17:46:04.104000+00:00,997.23,19.33,67.5,62.65
2024-05-19 17:47:03.593000+00:00,997.22,19.21,67.5,63.05
2024-05-19 17:48:03.766000+00:00,997.22,19.14,,63.35
2024-05-19 17:49:03.861000+00:00,997.22,19.18,61.88,63.25
2024-05-19 17:50:03.963000+00:00,997.23,19.19,61.88,
2024-05-19 17:51:03.945000+00:00,,19.08,61.88,63.68
2024-05-19 17:52:04.609000+00:00,,19.02,56.25,63.89
2024-05-19 17:53:04.207000+00:00,,18.95,56.25,64.19
2024-05-19 17:54:04.240000+00:00,,18.95,56.25,64.09
2024-05-19 17:55:04.384000+00:00,,18.95,56.25,64.19
2024-05-19 17:56:04.570000+00:00,997.18,18.91,50.62,64.39
2024-05-19 17:57:04.665000+00:00,997.17,18.91,50.62,64.29
2024-05-19 17:58:04.737000+00:00,997.15,,,64.72
2024-05-19 17:59:04.912000+00:00,997.14,18.76,,64.82
2024-05-19 18:00:04.990000+00:00,997.13,18.7,,
2024-05-19 18:01:05.136000+00:00,997.13,18.7,,
2024-05-19 18:05:05.801000+00:00,,18.57,,
2024-05-19 18:06:05.727000+00:00,997.1,18.52,,
2024-05-19 18:07:05.793000+00:00,997.08,18.5,,66.06
2024-05-19 18:08:06.408000+00:00,,18.52,,
2024-05-19 18:09:06.059000+00:00,997.06,,,66.06
2024-05-19 18:10:06.117000+00:00,997.05,18.48,,66.27
2024-05-19 18:11:06.403000+00:00,997.05,18.41,,66.39
2024-05-19 18:12:06.373000+00:00,997.06,18.42,,66.39
2024-05-19 18:13:06.560000+00:00,,18.45,,66.36
2024-05-19 18:14:06.713000+00:00,,18.42,33.75,66.6
2024-05-19 18:15:06.820000+00:00,997.05,18.37,33.75,66.8
2024-05-19 18:16:06.892000+00:00,997.04,18.39,33.75,66.6
2024-05-19 18:17:07.124000+00:00,997.03,18.42,33.75,66.47
2024-05-19 18:18:07.248000+00:00,997.03,18.41,33.75,66.6
2024-05-19 18:19:07.250000+00:00,997.03,18.33,33.75,66.9
2024-05-19 18:20:07.473000+00:00,997.03,18.33,33.75,67.0
2024-05-19 18:21:07.552000+00:00,997.02,18.37,33.75,67.0
2024-05-19 18:22:07.686000+00:00,997.02,18.35,33.75,66.9
2024-05-19 18:23:07.869000+00:00,,18.33,33.75,67.2
2024-05-19 18:24:07.922000+00:00,997.01,18.3,28.12,67.3
2024-05-19 18:25:08.087000+00:00,997.0,18.25,28.12,67.4
2024-05-19 18:26:08.183000+00:00,997.0,18.15,28.12,67.54
2024-05-19 18:27:08.225000+00:00,997.0,18.18,28.12,67.54
2024-05-19 18:28:08.382000+00:00,997.0,,28.12,
2024-05-19 18:29:08.534000+00:00,996.99,,28.12,
2024-05-19 18:30:08.653000+00:00,996.99,,28.12,67.74
2024-05-19 18:31:08.849000+00:00,996.98,,22.5,
2024-05-19 18:32:08.967000+00:00,996.98,,22.5,68.04
2024-05-19 18:33:09.205000+00:00,996.98,18.05,22.5,
2024-05-19 18:34:10.503000+00:00,996.98,18.05,22.5,67.94
2024-05-19 18:35:09.301000+00:00,996.98,18.03,22.5,68.14
2024-05-19 18:36:09.372000+00:00,996.99,17.97,22.5,68.24
2024-05-19 18:37:09.431000+00:00,997.0,17.99,22.5,68.24
2024-05-19 18:38:09.652000+00:00,,17.95,16.88,68.27
2024-05-19 18:39:09.685000+00:00,997.01,17.93,16.88,68.48
2024-05-19 18:40:09.858000+00:00,997.03,17.96,16.88,68.34
2024-05-19 18:41:10.012000+00:00,997.05,,16.88,68.44
2024-05-19 18:42:10.068000+00:00,997.07,,16.88,68.44
2024-05-19 18:43:10.148000+00:00,997.09,17.95,16.88,68.48
2024-05-19 18:44:10.281000+00:00,997.1,17.87,,68.77
2024-05-19 18:45:10.348000+00:00,997.11,17.86,,68.77
2024-05-19 18:46:10.407000+00:00,997.12,17.86,,68.88
2024-05-19 18:47:10.678000+00:00,997.12,17.81,,68.88
2024-05-19 18:48:10.966000+00:00,997.11,17.86,,68.77
2024-05-19 18:49:10.800000+00:00,997.09,17.87,,68.98
2024-05-19 18:50:10.980000+00:00,997.07,17.84,,68.98
2024-05-19 18:51:11.022000+00:00,,17.81,,69.08
2024-05-19 18:52:11.184000+00:00,,17.82,5.62,69.08
2024-05-19 18:53:11.272000+00:00,,17.79,5.62,69.28
2024-05-19 18:54:11.352000+00:00,,,,69.18
2024-05-19 18:57:11.729000+00:00,,,,69.62
2024-05-19 18:58:11.780000+00:00,997.13,,,69.82
2024-05-19 18:59:11.967000+00:00,997.14,17.58,,69.92
2024-05-19 19:00:12.011000+00:00,997.14,17.55,,70.12
2024-05-19 19:01:12.182000+00:00,997.14,17.51,,70.22
2024-05-19 19:02:22.296000+00:00,997.14,17.52,0.0,70.32
2024-05-19 19:03:12.451000+00:00,997.15,17.59,0.0,69.92
